,symbol,qty,entryPrice,LstPrice 1307_22:07,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,66,$499,60.9%,,$24.7,1.7%
1,SOLUSDT,9.0, 20.56,25.54,45,$230,28.1%,16.4%,$32.3,4.6%
2,MATICUSDT,113.0, 0.73,0.84,12,$95,11.6%,15.8%,$12.9,1.8%
3,LTCUSDT,0.9, 102.99,100.50,-2,$88,10.8%,4.5%,$3.8,0.5%
4,TRXUSDT,825.0, 0.08,0.08,2,$67,8.1%,3.8%,$2.5,0.3%
5,BCHUSDT,0.2, 116.00,271.30,34,$60,7.4%,-3.9%,$-2.4,-0.3%
6,UNIUSDT,8.0, 5.44,5.70,2,$46,5.6%,8.0%,$3.4,0.4%
7,ETCUSDT,1.1, 19.00,19.67,1,$22,2.7%,4.8%,$1.0,0.1%
8,AVAXUSDT,1.0, 13.60,13.90,0,$14,1.7%,6.8%,$0.9,0.1%
9,BNBUSDT,0.0, 251.57,251.62,0,$10,1.2%,3.2%,$0.3,0.0%
10,LINKUSDT,1.4, 6.24,6.96,1,$9,1.1%,11.3%,$1.0,0.1%
11,XMRUSDT,0.0, 164.52,164.55,0,$8,1.0%,0.7%,$0.1,0.0%
12,DOTUSDT,-1.3, 4.79,5.44,-1,$-7,-0.9%,5.5%,$-0.4,-0.0%
13,ETHUSDT,-0.0, 1867.80,1980.93,-1,$-10,-1.2%,5.8%,$-0.5,-0.1%
14,ADAUSDT,-34.0, 0.32,0.34,-1,$-12,-1.4%,18.0%,$-1.8,-0.3%
15,XLMUSDT,-112.0, 0.10,0.15,-6,$-17,-2.1%,57.0%,$-6.1,-1.2%
16,DOGEUSDT,-409.0, 0.07,0.07,-2,$-28,-3.5%,6.9%,$-1.8,-0.2%
17,ATOMUSDT,-3.1, 9.28,9.63,-1,$-30,-3.7%,6.1%,$-1.7,-0.2%
18,XRPUSDT,-57.2, 0.47,0.80,-19,$-46,-5.6%,69.8%,$-18.8,-3.9%
