,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+352.1$,42.4%,,,+0.0$,,+365.7$,43.3%,,,,+13.6$,+0.0$,+13.6$
1,SOL,6.000,+157.8$,19.0%,-,-,+0.0$,6.000,+161.5$,19.1%,26.300,26.924,2.4%,+3.7$,+0.0$,+3.7$
2,XLM,532.000,+83.3$,10.0%,-,-,+0.0$,532.000,+89.6$,10.6%,0.156,0.168,7.7%,+6.4$,+0.0$,+6.4$
3,XRP,75.800,+62.1$,7.5%,-,-,+0.0$,75.800,+62.1$,7.4%,0.819,0.820,0.0%,+0.0$,+0.0$,+0.0$
4,LINK,5.800,+40.1$,4.8%,-,-,+0.0$,5.800,+42.3$,5.0%,6.910,7.298,5.6%,+2.3$,+0.0$,+2.3$
5,UNI,6.000,+35.2$,4.2%,-,-,+0.0$,6.000,+35.7$,4.2%,5.871,5.948,1.3%,+0.5$,+0.0$,+0.5$
6,MATIC,43.000,+32.0$,3.8%,-,-,+0.0$,43.000,+33.6$,4.0%,0.743,0.780,5.0%,+1.6$,+0.0$,+1.6$
7,BCH,0.084,+20.5$,2.5%,-,-,+0.0$,0.084,+20.8$,2.5%,243.849,247.195,1.4%,+0.3$,+0.0$,+0.3$
8,ADA,56.000,+18.1$,2.2%,-,-,+0.0$,56.000,+18.2$,2.2%,0.323,0.326,1.0%,+0.2$,+0.0$,+0.2$
9,ETH,-0.002,-3.8$,-0.5%,-,-,+0.0$,-0.002,-3.8$,-0.5%,1887.618,1913.077,1.3%,-0.1$,+0.0$,-0.1$
10,LTC,-0.062,-5.7$,-0.7%,-,-,+0.0$,-0.062,-5.8$,-0.7%,91.970,93.427,1.6%,-0.1$,+0.0$,-0.1$
11,ETC,-0.320,-6.0$,-0.7%,-,-,+0.0$,-0.320,-6.1$,-0.7%,18.762,19.003,1.3%,-0.1$,+0.0$,-0.1$
12,DOGE,-95.000,-6.6$,-0.8%,-,-,+0.0$,-95.000,-6.7$,-0.8%,0.070,0.071,1.2%,-0.1$,+0.0$,-0.1$
13,DOT,-1.300,-6.7$,-0.8%,-,-,+0.0$,-1.300,-6.9$,-0.8%,5.189,5.309,2.3%,-0.2$,+0.0$,-0.2$
14,BNB,-0.050,-12.1$,-1.5%,-,-,+0.0$,-0.050,-12.2$,-1.4%,241.024,244.230,1.3%,-0.2$,+0.0$,-0.2$
15,XMR,-0.077,-12.8$,-1.5%,-,-,+0.0$,-0.077,-12.9$,-1.5%,165.719,167.510,1.1%,-0.1$,+0.0$,-0.1$
16,ATOM,-1.450,-13.3$,-1.6%,-,-,+0.0$,-1.450,-13.6$,-1.6%,9.177,9.356,2.0%,-0.3$,+0.0$,-0.3$
17,BTC,-0.001,-29.9$,-3.6%,-,-,+0.0$,-0.001,-30.2$,-3.6%,29895.500,30213.259,1.1%,-0.3$,+0.0$,-0.3$
