14Jul23 17:10,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,26.352,-1.00,$-26.0,27.013,-2.00,$-54,$1.2,$0.7,!!!KO!!!
XLMUSDT,0.129,187.00,$24.0,0.138,516.00,$71,$-3.8,$-1.8,ok
XRPUSDT,0.691,34.60,$24.0,0.738,114.60,$85,$-4.1,$-1.6,ok
ETCUSDT,18.585,-1.18,$-22.0,19.911,-0.55,$-11,$0.6,$1.6,ok
LTCUSDT,92.945,-0.20,$-19.0,98.218,-0.62,$-61,$2.7,$1.1,!!!KO!!!
TRXUSDT,0.079,-201.00,$-16.0,0.081,-718.00,$-58,$1.1,$0.3,!!!KO!!!
MATICUSDT,0.787,-13.00,$-10.0,0.819,-47.00,$-39,$1.1,$0.4,!!!KO!!!
ADAUSDT,0.321,27.00,$9.0,0.349,50.00,$17,$-1.3,$-0.8,ok
ATOMUSDT,9.538,0.76,$7.0,9.837,2.29,$23,$-0.5,$-0.2,ok
BCHUSDT,260.515,-0.02,$-6.0,268.871,-0.09,$-24,$0.8,$0.2,!!!KO!!!
UNIUSDT,5.803,-1.00,$-6.0,5.853,-3.00,$-18,$0.0,$0.1,!!!KO!!!
XMRUSDT,156.845,-0.04,$-6.0,162.503,-0.12,$-20,$0.5,$0.2,!!!KO!!!
BNBUSDT,244.465,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,7.098,-0.73,$-5,$0.2,$nan,!!!KO!!!
ETHUSDT,nan,nan,$nan,1998.540,0.00,$6,$-0.2,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.071,207.00,$15,$-0.5,$nan,!!!KO!!!
