,index,recap,
0,#trades,9.0,20Jul23 14:12
1,$net,-33,-4.0%
2,$gross,124,+14.9%
3,$buy,45,+5.4%
4,$sell,-78,-9.4%
5,$P&L vs. Last,0.6,+7bp
6,$P&L vs. Arrival,0.1,+1bp
